timestamp,c3_cpu_cores,c4_cpu_cores
1780434009,,0.004911211705555557
1780434039,,0.03804525972777779
1780434068,0.014740318204444446,
1780434069,,0.050754814616666664
1780434098,0.028758815034444444,
1780434099,,0.06179498675555555
1780434128,0.04161681535194445,
1780434129,,0.06799572398333334
1780434158,0.055463406138333324,
1780434159,,0.046042304466666656
1780434188,0.05211288122833333,
1780434189,,0.043650948050000006
1780434218,0.047864775185555555,
1780434219,,0.04300156264444444
1780434248,0.046973734796666666,
1780434249,,0.042125575633333336
1780434278,0.04310939224333332,
1780434279,,0.040564103388888904
1780434308,0.043899245525000005,
1780434309,,0.04046065036111109
1780434338,0.04431094761694445,
1780434339,,0.04099072868333333
1780434368,0.042342641716666664,
1780434369,,0.04180671806111111
1780434398,0.04234316373277778,
1780434399,,0.04085077042222222
1780434428,0.041006269976388884,
1780434429,,0.04015256950000001
1780434458,0.040998053824722214,
1780434459,,0.03872282252222222
1780434488,0.04071263062805554,
1780434489,,0.03793836381666666
1780434518,0.039399790132499994,
1780434519,,0.038554846649999995
1780434548,0.038885346606666676,
1780434549,,0.03755957545
1780434578,0.03869674511805557,
1780434579,,0.03630729467222224
1780434608,0.04028525955777778,
1780434609,,0.03371053411666668
1780434638,0.042994947277777786,
1780434639,,0.03286268537777779
1780434668,0.041552991169444435,
1780434669,,0.03318732227222223
1780434698,0.0411430818072222,
1780434699,,0.03520913808333332
1780434728,0.0383675183661111,
1780434729,,0.03506840270555555
1780434758,0.03813142921722222,
1780434759,,0.03530956098333332
1780434788,0.038605608333333354,
1780434789,,0.035619824999999994
