timestamp,boutique-n2_cpu_cores,boutique-c3_cpu_cores
1780268790,0.03519723487583333,
1780268820,0.06206709180583333,
1780268850,0.08996017728,
1780268851,,0.006729019035555556
1780268880,0.10963250131499998,
1780268881,,0.03053391008638889
1780268910,0.09001433964416666,
1780268911,,0.05120846084611111
1780268940,0.08112946254666667,
1780268941,,0.0635755148788889
1780268970,0.06931907480333334,
1780268971,,0.06829014643305556
1780269000,0.06446522126250001,
1780269001,,0.056273852892777775
1780269030,0.06357546327333334,
1780269031,,0.047584223279722226
1780269060,0.06007053777999999,
1780269061,,0.04589813467583333
1780269090,0.05910269251166665,
1780269091,,0.04622450722722222
1780269120,0.05902193561249998,
1780269121,,0.046645528869444425
1780269150,0.057553138219166675,
1780269151,,0.04516308479111111
1780269180,0.05716248395333332,
1780269181,,0.044750081935000005
1780269210,0.05677917959666667,
1780269211,,0.0434083396011111
1780269240,0.05758632022666667,
1780269241,,0.040608807204166646
1780269270,0.06303040739666665,
1780269271,,0.039969759037500004
1780269300,0.06268415661166668,
1780269301,,0.03949463189416667
1780269330,0.061849566575,
1780269331,,0.040256811816666675
1780269360,0.06233390780583335,
1780269361,,0.04405722093361111
1780269390,0.05512338608083333,
1780269391,,0.044884460234444444
1780269420,0.055140969404166656,
1780269421,,0.04515649952722223
1780269450,0.05357639318833332,
1780269451,,0.04340133450555554
1780269480,0.05409528714916667,
1780269481,,0.04064807857416667
1780269510,0.05432581666666668,
1780269511,,0.03992284166666667
