timestamp,boutique-n2_cpu_cores,boutique-c3_cpu_cores
1780257982,0.00673250362962963,
1780258012,0.03103315173907407,
1780258042,0.05596302535018519,0.005562290784166668
1780258072,0.07877862329444446,0.023554907771944446
1780258102,0.08943499419370371,0.04351824353499999
1780258132,0.08182033293648149,0.055925822249444444
1780258162,0.07319827532203704,0.06042253012722222
1780258192,0.06911644575777778,0.05309133686444445
1780258222,0.06595827200555557,0.04494436567944445
1780258252,0.06239843478555556,0.045815299605
1780258282,0.06150706378555556,0.05020825774388889
1780258312,0.05906167704888887,0.05349347395444445
1780258342,0.05863113333333333,0.053780549999999996
